207,7f8b2bb251bcdf2865c2784bdcc76d338eee195e,Should It Matter That the Shooter at Oikos University Was Korean? - The New York Times,"students, 's, police, high, high, officers, s, threat, saying, county",0.448462822,Irrelevant
243,e63113c0cef152a5b8a4562fd348989430def6e3,Soccer Ball That Survived Challenger Explosion Returns To High School It Came From | Here & Now,"students, 's, police, high, high, officers, s, threat, saying, county",1.445187109,Irrelevant
476,b36ba11159b24db24e7a25c7a9fceee7077e1d56,Southview holds safety session with school shooting survivor - The Blade,"students, 's, police, high, high, officers, s, threat, saying, county",1.488531999,Irrelevant
624,c8406b109bab8f1a2ff1f23d4bf62d1374b31208,Naperville hospital practices response to active shooter,"training, active, shooter, active, drills, police, officers, county, situation, s",0.69356362,Irrelevant
88,2abdf9c97a0b8c40c082969a9a4dcf09fddcba82,Sparks Middle School shooting: As survivors graduate high school they reflect on horrific day,"students, 's, police, high, high, officers, s, threat, saying, county",0.83757261,Irrelevant
625,05a823747deb1721538ac3e290e26d7d8da782bc,Nashua NH First Responders Get ‘Active Shooter Kits’ « CBS Boston,"training, active, shooter, active, drills, police, officers, county, situation, s",5.131243487,Irrelevant
786,a0f5ee75482bee665d2e482e53c31377a227327f,‘Understanding Terrorism’ - LEO Weekly,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.954508828,Irrelevant
388,94b27e00a936bb62bbc24cb680104d8586b36795,Nassau County libraries to use panic button app for emergency situations | abc7ny.com,"training, active, shooter, active, drills, police, officers, county, situation, s",3.93231696,Irrelevant
692,4b97914f0eebf5d6539f2d3e5573ddde0b6fe51e,St. Charles man faces terrorism charge in Nebraska allegedly had ties to neo-Nazi groups | Law and order | stltoday.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.516974558,Irrelevant
535,77ad76eb31bf572eb9c3ef925c1c1d6cc9cf7f7e,Coho Partners LTD Has Decreased Procter & Gamble Co. (PG) Position by $2.34 Million as Shares Declined; As Jetblue Airways (JBLU) Stock Value Declined Nwi Management LP Cut Holding by $13.80 Million | Z Tribune,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",2.235016012,Irrelevant
691,d594c7b44c77c70300720d13295d007eac05a566,Commissioner Piepkorn irritated no solution found for 19th Ave. winter storm problem | News | The Mighty 790 KFGO,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.126593674,Irrelevant
693,bdd70d27857bd27d980768a263c5b8320c697f9b,Stalco and LKMA top out 18000 s/f MBAC headquarters; Project team includes Nelson & Pope and TDM Consulting Engineers : NYREJ,"students, 's, police, high, high, officers, s, threat, saying, county",1.550622536,Irrelevant
627,411bebfeac4bdd5a49378358baa10716fb01d14a,New location for Abilene Police's active shooter presentation,"training, active, shooter, active, drills, police, officers, county, situation, s",1.853440184,Irrelevant
831,9456a7c486bd515fa93ea915377848148e7ed3e6,‘We Misled You’: How the Saudis Are Coming Clean on Funding Terrorism - POLITICO Magazine,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",4.11415547,Irrelevant
581,7c77dbe57bb560ec15a477641bd9e12b5165d892,Active shooters usually get their guns legally and then target specific victims FBI says - The Washington Post,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",0.835651565,Irrelevant
494,5f47c511c265954e8bc22e51461c0077165b9d25,Delta Airlines (DAL) Position Held by Norman Fields Gottscho Capital Management Llc; Morgan Stanley Cut Its First Industrial Realty Trus (FR) Stake as Market Valuation Rose | The EN Digest,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",1.288228883,Irrelevant
95,d96ead844761f6baad3978f3a611bedd2f1c37ff,New tools may give Chattanooga police edge in active shooter incidents | Times Free Press,"training, active, shooter, active, drills, police, officers, county, situation, s",1.412957034,Irrelevant
748,15b513029ef24dd384b6e8dfb3e188a84ff28aa0,STAR ID effort helps combat terrorism Alabama’s compliance provides extension for residents | WHNT.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.979859905,Irrelevant
426,e90e5ff0a9b7db39b5c7202b83124cb592c6d854,NJ school shooting plot: Ocean County Plumsted cops stymie New Egypt High School threat,"training, active, shooter, active, drills, police, officers, county, situation, s",1.758700532,Irrelevant
628,99c021e981d58164d53824f0b9b97253ac441575,No active shooter at Wright-Patterson Air Force Base area ‘declared safe’ base says | Fox News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.657112712,Irrelevant
146,9d7e79405e69c87e765508cc245797d7889396f5,State Police Say Civilians Trampled Evidence After Sandy Hook Elementary School Shooting - Hartford Courant,"students, 's, police, high, high, officers, s, threat, saying, county",0.620856782,Irrelevant
70,cbcd96d3140345480ad7aae5de11e0f688085944,What is a deputy supposed to do in a school shooting? Go in,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.352697609,Irrelevant
482,449bcff8eb16dd6feac70e44cf3e5afcd0eed16a,Stillwater High choir students push through power outage for final concert - Story | KMSP,"students, 's, police, high, high, officers, s, threat, saying, county",1.795913683,Irrelevant
209,9360533a2d5b454e86d141be3e528fca177ade6b,Stivers students walk out to memorialize school shooting victims,"students, 's, police, high, high, officers, s, threat, saying, county",1.00008807,Irrelevant
27,10cba16eee16418c9c78f7a625e8351be7373f24,Stockton teen arrested after school shooting plans found police say,"students, 's, police, high, high, officers, s, threat, saying, county",1.40551814,Irrelevant
179,5ce1cc12d8e7811cf0b3911aac9c68968eeba538,Why There Have Been Few New Federal Laws After Each School Shooting : NPR,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.31720024,Irrelevant
629,b17f44e8a478e3ca2b4e05fcb3b2e55c2d726f95,No active shooter in Stephenville police say | Crime | Dallas News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.406472312,Irrelevant
192,08e4f99de135e8e9525c069ae2138a54076d0e2d,Stockton teen arrested after school shooting plans found police say,"students, 's, police, high, high, officers, s, threat, saying, county",1.409175537,Irrelevant
771,066d6baaf1fea56381973c6753d85fc8e1160c76,Algerian tied to cartoonist death plot guilty of terrorism | Fox News,"terrorized, terrorist, attacked, s, state, u.s., group, muslim, domestic, act",1.155953004,Irrelevant
599,f84765a35402758f272cbeb30276e87585225f29,Drought maintains its grip on NM but El Niño is on the horizon,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.400451732,Irrelevant
687,e4883750480eabe54d40e5b1c63e06a0c2cb4a8b,Extreme Winter Storms That Struck in Spring | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.670247659,Irrelevant
183,15c79bbf5ff6c70e32ee251303f109a7395f1a94,Student expelled after school shooting in Pearl City - Hawaii News Now - KGMB and KHNL,"students, 's, police, high, high, officers, s, threat, saying, county",0.849734686,Irrelevant
327,c6fd481e2948de4618e0281e16388df666300458,Suspect in school shooting facing attempted murder charges - Wandtv.com NewsCenter17 StormCenter17 Central Illinois News-,"students, 's, police, high, high, officers, s, threat, saying, county",1.615749379,Irrelevant
398,67b18cac69627fa796fff6c405e36ada8141cee6,Officers prepare with active shooter scenario | Local News | timesenterprise.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.87524664,Irrelevant
633,318a2bfb95ad7ef51697b1444ce84ae599ff095b,Officers: When an active shooter attacks survive by taking action,"training, active, shooter, active, drills, police, officers, county, situation, s",0.703631018,Irrelevant
281,7a13a06bf3989792890e36833bea3af64481ccc1,Suspect in school shooting plot kept ‘active shooter’ journal,"students, 's, police, high, high, officers, s, threat, saying, county",1.141301139,Irrelevant
866,2ea39af2a0760e80b32e8812916d24ba8861713b,Factory farming practices are under scrutiny again in N.C. after disastrous hurricane floods - The Washington Post,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",3.693046044,Irrelevant
743,273c3b754f71833d4c40fef72597c316bbc905e2,Suspect in terrorism plot to bomb Loop bar found mentally fit for trial - Chicago Tribune,"students, 's, police, high, high, officers, s, threat, saying, county",1.695479653,Irrelevant
313,3a38b37c0d754cb7400169b2b1fc5bf002c485ce,Suspects in school shooting threats can legally purchase guns once they turn 18,"students, 's, police, high, high, officers, s, threat, saying, county",1.721017413,Irrelevant
355,c6648da9198eb9fe0bd8925e2ad090748495d2a2,Police agencies take part in virtual active shooter simulation | KIRO-TV,"training, active, shooter, active, drills, police, officers, county, situation, s",1.003463311,Irrelevant
635,fe6a7a34f653faefe93f6d0c7f329ac65f43dca0,Police approach to active shooters has evolved since Columbine | Deseret News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.48680914,Irrelevant
328,a9eb24f08f1391f875bef05ba25756effa8ec992,Police Give 'All Clear' After Reports of Active Shooter at Palo Alto VA Facility - NBC Bay Area,"training, active, shooter, active, drills, police, officers, county, situation, s",1.104351262,Irrelevant
662,91fd0638897051c11ecc3cbb6c4d583f6fc2c97b,Four Things to Know About Winter Storm Niko | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.672889753,Irrelevant
380,e7b9a679da5fe034b3665e9fd504bda28f990dc7,Police: Generator backfires sparking calls for active shooter in Henrico County | WJLA,"training, active, shooter, active, drills, police, officers, county, situation, s",1.662207378,Irrelevant
343,afa283350858c364b62ee074e09df3a88dbf9d81,Police: No active shooter at Broadway at the Beach | Myrtle Beach Sun News,"training, active, shooter, active, drills, police, officers, county, situation, s",1.855216797,Irrelevant
636,2da3527292da15c34d9537299556af3d538ec98e,Police: No evidence of active shooter at Puyallup mental health center despite reports | KIRO-TV,"training, active, shooter, active, drills, police, officers, county, situation, s",1.205500825,Irrelevant
93,6235eb91a1d022e5422e742fd29d4fb865a35657,Technology may not stop a school shooting from happening but it can still help,"students, 's, police, high, high, officers, s, threat, saying, county",0.243168129,Irrelevant
889,6cdaa44d2b36b9738d1fad505ef6b5fabd1a08c3,Four Things You Should Know About Spaghetti Model Forecasts for Hurricanes Tropical Storms and Developing Tropical Waves | The Weather Channel,"storm, winter, snow, winter, weather, inch, shared, s, nyse, rates",0.93479922,Irrelevant
102,0c9a32f1eaeac766bc07f5d5392a9b0cd9472eda,Teen accused in Dixon school shooting pleads not guilty; trial set for August | WGN-TV,"students, 's, police, high, high, officers, s, threat, saying, county",2.053570786,Irrelevant
638,3431be5389bbcfab8035ffabf55fe7e70a96be84,Polk County school 'Guardians' learn to engage active shooters,"training, active, shooter, active, drills, police, officers, county, situation, s",1.266264028,Irrelevant
181,ff1c47106a5fbdac0a8d40607cbe36061484b287,Why This School Shooting May (Really) Be Different,"gun, students, s, parkland, douglas, schools, florida, stoneman, high, stoneman",1.138100376,Irrelevant
639,a7904663476d6b5b86df0cb0b2d919789afc0598,Radnor Police Hosting Active Shooter And Safe School Symposium | Radnor PA Patch,"training, active, shooter, active, drills, police, officers, county, situation, s",1.012753751,Irrelevant
644,d8f3dbe24fcf1d3a749618927a13d312d300df8a,Retired cop teaches how to survive active shooter,"training, active, shooter, active, drills, police, officers, county, situation, s",1.550130565,Irrelevant
370,334bcd221c51b89e152279767586deee2cd2ea9a,Teen accused of plotting school shooting facing new terrorism charge 30-year sentence | NJ.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.074401826,Irrelevant
379,941d4a66086c10e156c9ef6258d75d215917a068,Robbery attempt at South Texas mall mistaken for active shooter - UPI.com,"training, active, shooter, active, drills, police, officers, county, situation, s",1.272834722,Irrelevant
11,d0ba2dcd303b8414dd58cd65b91892ddcc712dfc,Run hide fight | Local News | salemnews.com,"training, active, shooter, active, drills, police, officers, county, situation, s",0.177069422,Irrelevant
845,9aaab0be1a4c071b5ebe63c06372af14591a9a79,Teen pleads guilty to making false threat of terrorism against Farmington school | Nation and World News | theoaklandpress.com,"students, 's, police, high, high, officers, s, threat, saying, county",1.758946854,Irrelevant
387,12a0986293b73909d5d06ed81a1ef7e159f42d57,Teens protest against Lexington student’s social media posts they say are racist | FOX 4 Kansas City WDAF-TV | News Weather Sports,"students, 's, police, high, high, officers, s, threat, saying, county",1.149903446,Irrelevant
